player_id,nome,squadra,ruolo_mantra,ruolo_classic,mantra_qa,mantra_fvm,classic_qa,classic_fvm,pg_2025_26,mv_2025_26,fm_2025_26,gol_2025_26,ass_2025_26,amm_2025_26,esp_2025_26,gs_2025_26,rp_2025_26,pg_2024_25,mv_2024_25,fm_2024_25,gol_2024_25,ass_2024_25,amm_2024_25,esp_2024_25,gs_2024_25,rp_2024_25,pg_2023_24,mv_2023_24,fm_2023_24,gol_2023_24,ass_2023_24,amm_2023_24,esp_2023_24,gs_2023_24,rp_2023_24,nessuno_storico,cambio_squadra,fm_media_pesata,trend_fm,pres_pct_2025_26,pres_pct_2024_25,pres_pct_2023_24,continuita_pct
6519,Camarda,MIL,pc,a,4,17,5,20,18,5.67,5.64,1,0,1,0,0,0,6,5.92,5.92,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,5.75,stabile,47,16,0,21
4485,Thiam,MON,por,p,5,12,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
5882,Mota,MON,a,a,5,18,5,18,,,,,,,,,,31,5.84,6.31,5,1,3,0,0,0,33,6.0,6.41,4,3,3,0,0,0,0,0,6.35,stabile,,82,87,84
2170,Milinkovic-Savic V.,NAP,por,p,5,10,5,10,27,6.20,5.65,0,0,0,0,24,3,37,6.30,5.45,0,0,3,0,42,4,36,6.12,5.24,0,0,2,0,31,0,0,0,5.51,crescente,71,97,95,88
5840,Olivera,NAP,b/ds/e,d,6,15,5,13,22,5.75,5.68,0,0,3,0,0,0,30,6.08,6.05,0,1,4,0,0,0,22,5.82,5.89,1,0,3,0,0,0,0,0,5.83,stabile,58,79,58,65
6898,Keita M.,PAR,m/c,c,6,17,5,15,36,6.01,6.06,1,1,1,0,0,0,28,5.73,5.66,0,1,4,1,0,0,,,,,,,,,,0,0,5.91,crescente,95,74,,84
6984,Ondrejka,PAR,w/a,c,4,16,5,18,15,5.7,5.63,0,0,2,0,0,0,10,6.35,7.85,5,0,0,0,0,0,,,,,,,,,,0,0,6.46,calante,39,26,,32
7213,Frigan,PAR,a,a,5,13,5,13,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,n_d,0,,,0
6986,Rensch,ROM,b/dd/e,d,6,18,5,16,19,6.16,6.5,1,4,1,0,0,0,8,6.06,6.19,0,1,0,0,0,0,,,,,,,,,,0,0,6.38,crescente,50,21,,36
6190,Pisilli,ROM,c,c,5,17,5,17,22,6.09,6.48,2,4,3,0,0,0,24,5.98,6.12,2,1,7,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,6.35,crescente,58,63,0,40
2528,Matic,SAS,m/c,c,6,17,5,15,34,5.96,5.96,1,1,6,1,0,0,,,,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0,0,5.96,n_d,89,,0,44
6677,Adzic,SAS,c/t,c,5,16,5,16,4,6.12,6.88,1,0,0,0,0,0,1,6.0,6.0,0,0,0,0,0,0,,,,,,,,,,0,1,,n_d,11,3,,7
7036,Bakola,SAS,c/t,c,5,14,5,14,3,6.17,6.17,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,n_d,8,,,8
6426,Pedersen,TOR,dd/e,d,5,13,5,13,28,5.84,5.96,1,2,3,0,0,0,23,5.61,5.54,0,0,3,0,0,0,23,5.72,5.72,0,2,4,0,0,0,0,0,5.79,stabile,74,61,61,65
7060,Cacciamani,TOR,e/w,c,6,20,5,18,,,,,,,,,,1,6.0,6.0,0,0,0,0,0,0,,,,,,,,,,0,0,,n_d,,3,,3
6170,Gineitis,TOR,m/c,c,6,15,5,13,27,5.87,5.81,0,1,5,0,0,0,28,5.95,6.21,3,1,5,0,0,0,10,6.05,5.95,0,0,2,0,0,0,0,0,5.96,stabile,71,74,26,57
7198,Piotrowski,UDI,m/c,c,6,17,5,15,30,5.88,5.95,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,,0,0,5.95,n_d,79,,,79
6890,Moreno M.,VEN,dc,d,5,11,5,11,,,,,,,,,,3,5.67,5.67,0,0,0,0,0,0,,,,,,,,,,0,1,,n_d,,8,,8
5695,Haps,VEN,ds/e,d,5,11,5,11,,,,,,,,,,22,5.86,5.98,1,1,3,0,0,0,14,5.93,6.0,0,1,0,0,0,0,0,0,5.99,stabile,,58,37,48
5507,Busio,VEN,m/c,c,6,17,5,14,,,,,,,,,,31,5.90,6.03,2,0,4,0,0,0,,,,,,,,,,0,0,6.03,n_d,,82,,82
5319,Sohm,VEN,c,c,5,14,5,14,24,5.65,5.62,0,1,3,0,0,0,37,6.03,6.26,4,0,7,0,0,0,,,,,,,,,,0,1,5.86,calante,63,97,,80
6994,Perez K.,VEN,c/t,c,5,14,5,14,,,,,,,,,,16,6.03,6.16,1,1,4,0,0,0,,,,,,,,,,0,0,6.16,n_d,,42,,42
4387,Adorante,VEN,pc,a,4,12,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7550,Grillitsch,FRO,m/c,c,5,14,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
2012,Milik,JUV,pc,a,4,11,5,13,2,6.0,6.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,24,6.0,6.46,4,1,2,1,0,0,0,0,6.46,n_d,5,0,63,23
7069,Fortini,TOR,e,d,4,11,5,13,12,5.96,5.96,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,5.96,n_d,32,,,32
7564,Leysen F.,SAS,ds/dc,d,6,14,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
22,De Roon,ATA,m/c,c,5,14,4,12,34,5.97,6.0,1,2,6,1,0,0,36,6.15,6.53,4,4,5,0,0,0,30,5.97,5.97,0,5,10,0,0,0,0,0,6.15,stabile,89,95,79,88
6054,Moro N.,BOL,m/c,c,4,12,4,10,28,5.93,6.12,2,0,1,0,0,0,16,6.0,6.03,0,1,1,0,0,0,17,6.03,6.21,1,0,0,0,0,0,0,0,6.11,stabile,74,42,45,54
4461,Zappa,CAG,b/dd/e,d,4,11,4,9,25,5.9,5.98,0,3,2,0,0,0,36,5.75,5.86,2,0,4,0,0,0,37,5.80,5.91,1,2,2,0,0,0,0,0,5.93,stabile,66,95,97,86
6424,Prati,CAG,m/c,c,4,7,4,7,32,5.88,5.88,1,0,6,0,0,0,10,5.85,5.8,0,0,1,0,0,0,26,5.92,6.0,1,1,4,0,0,0,0,1,5.88,stabile,84,26,68,59
6243,Borrelli,CAG,pc,a,3,7,4,9,26,5.92,6.46,5,1,4,0,0,0,,,,,,,,,,1,6.0,6.0,0,0,0,0,0,0,0,0,6.46,n_d,68,,3,36
7374,Mendy P.,CAG,pc,a,3,7,4,9,8,5.94,6.62,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.62,n_d,21,,,21
7014,Smolcic I.,COM,dd/e,d,4,10,4,10,25,5.96,5.84,0,1,8,0,0,0,8,5.81,5.75,0,0,2,0,0,0,,,,,,,,,,0,0,5.81,stabile,66,21,,44
313,Morata,COM,pc,a,3,8,4,10,17,5.5,5.21,0,0,2,1,0,0,16,6.09,6.88,5,0,5,0,0,0,,,,,,,,,,0,0,5.84,calante,45,42,,44
5603,Pongracic,FIO,dc,d,4,8,4,8,35,5.84,5.67,0,0,12,0,0,0,17,5.85,5.65,0,0,1,1,0,0,36,5.94,5.81,0,0,8,1,0,0,0,0,5.69,stabile,92,45,95,77
6206,Fabbian,FIO,c/t,c,4,8,4,8,22,5.80,6.05,2,0,2,0,0,0,22,6.09,6.48,3,0,2,0,0,0,22,6.23,6.86,5,1,4,0,0,0,0,0,6.34,calante,58,58,58,58
6415,Palmisani,FRO,por,p,4,8,4,8,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0,0,,n_d,,,0,0
7467,Calvani,FRO,dc,d,4,10,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7473,Cichella,FRO,m/c,c,4,13,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7474,Koutsoupias,FRO,c,c,4,12,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
6204,Kvernadze,FRO,w/a,a,5,16,4,15,,,,,,,,,,,,,,,,,,,2,5.75,5.75,0,0,0,0,0,0,0,0,,n_d,,,5,5
7537,Mitaj,GEN,ds/e,d,4,9,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7341,Amorim,GEN,m/c,c,5,13,4,11,9,5.72,5.67,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,0,5.67,n_d,24,,,24
7453,Havel,GEN,pc,a,3,7,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
5301,Luis Henrique,INT,e/w,c,5,15,4,13,27,5.89,6.06,1,2,1,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.06,n_d,71,,,71
5831,Gatti,JUV,dc,d,4,10,4,10,16,5.94,6.22,2,0,3,0,0,0,28,6.14,6.21,1,0,2,0,0,0,32,5.97,6.11,4,0,7,0,0,0,0,0,6.2,stabile,42,74,84,67
4911,Douglas Luiz,JUV,c,c,4,12,4,12,0,0.0,0.0,0,0,0,0,0,0,15,5.87,5.8,0,0,2,0,0,0,,,,,,,,,,0,0,5.8,n_d,0,39,,20
333,Cataldi,LAZ,m/c,c,5,15,4,12,27,6.07,6.41,3,3,6,0,0,0,24,6.04,6.40,3,0,1,0,0,0,22,5.98,5.95,1,0,8,0,0,0,0,0,6.32,crescente,71,63,58,64
7240,Siebert,LEC,dc,d,4,12,4,12,19,5.68,5.76,1,0,3,0,0,0,,,,,,,,,,,,,,,,,,,0,0,5.76,n_d,50,,,50
7322,Ngom,LEC,m/c,c,5,13,4,11,13,5.69,5.65,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,0,5.65,n_d,34,,,34
5453,Ricci S.,MIL,m/c,c,4,13,4,11,28,6.0,6.18,1,3,3,0,0,0,34,6.06,6.03,1,1,8,1,0,0,30,5.9,5.87,1,0,6,1,0,0,0,0,6.07,crescente,74,89,79,81
7203,Jashari,MIL,c,c,4,11,4,11,12,5.71,5.79,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,5.79,n_d,32,,,32
4199,Loftus-Cheek,MIL,c/t,c,4,11,4,11,21,6.10,6.52,3,1,2,0,0,0,18,5.86,5.78,0,0,3,0,0,0,29,6.12,6.69,6,1,5,0,0,0,0,0,6.33,stabile,55,47,76,59
2115,Delli Carri,MON,dc,d,4,11,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
6659,Lucchesi,MON,dc,d,4,12,4,12,,,,,,,,,,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,0,1,,n_d,,0,,0
5838,Birindelli,MON,dd/ds/e,d,5,14,4,12,,,,,,,,,,20,5.95,6.35,3,0,2,0,0,0,32,6.0,5.89,0,0,7,0,0,0,0,0,6.17,crescente,,53,84,68
6252,Folorunsho,NAP,c/t,c,4,10,4,10,26,6.04,6.21,2,0,3,0,0,0,13,5.96,5.77,0,0,5,0,0,0,33,6.0,6.41,5,1,5,0,0,0,0,1,6.12,stabile,68,34,87,63
7162,Giovane,NAP,a,a,4,10,4,10,31,6.0,6.45,3,6,2,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.45,n_d,82,,,82
5307,Valenti,PAR,dc,d,4,10,4,10,27,5.96,5.83,0,0,7,0,0,0,20,5.85,5.85,1,0,4,1,0,0,,,,,,,,,,0,0,5.84,stabile,71,53,,62
6207,Almqvist,PAR,w/a,c,3,12,4,14,9,5.94,6.06,0,1,0,0,0,0,26,5.79,5.85,1,1,5,0,0,0,30,5.98,6.13,2,1,5,0,0,0,0,0,6.01,stabile,24,68,79,57
6631,Ghilardi,ROM,dc,d,4,10,4,10,21,5.98,5.95,0,0,1,0,0,0,24,5.73,5.54,0,0,7,1,0,0,,,,,,,,,,0,0,5.8,crescente,55,63,,59
6271,El Aynaoui,ROM,m/c,c,5,20,4,18,21,5.98,6.10,1,2,5,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.1,n_d,55,,,55
4374,Walukiewicz,SAS,dd/dc,d,4,12,4,10,34,5.81,5.74,0,1,7,0,0,0,28,5.73,5.64,0,0,6,0,0,0,27,5.76,5.65,0,0,6,0,0,0,0,0,5.69,stabile,89,74,71,78
5851,Doig,SAS,ds/e,d,4,10,4,10,27,5.85,5.76,0,0,5,0,0,0,,,,,,,,,,28,5.82,5.77,0,2,7,0,0,0,0,0,5.76,stabile,71,,74,72
7526,Comert,TOR,dc,d,4,10,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7535,Fitz-Jim,TOR,m/c,c,5,15,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
6005,Ilkhan,TOR,m/c,c,5,12,4,10,17,5.82,6.0,1,2,2,1,0,0,,,,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0,0,6.0,n_d,45,,0,22
6827,Njie,TOR,w/a,c,3,19,4,12,10,5.8,6.15,1,1,2,0,0,0,9,6.0,5.94,0,0,1,0,0,0,,,,,,,,,,0,0,6.07,stabile,26,24,,25
7349,Kulenovic,TOR,pc,a,3,7,4,9,7,5.71,5.79,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,0,0,5.79,n_d,18,,,18
4263,Kabasele,UDI,dc,d,4,9,4,9,28,5.98,6.18,3,0,5,1,0,0,16,5.84,6.22,2,0,0,0,0,0,10,5.75,5.8,1,0,5,0,0,0,0,0,6.12,crescente,74,42,26,47
5820,Bertola,UDI,dd/ds/dc,d,6,14,4,10,25,5.86,5.84,0,1,3,0,0,0,,,,,,,,,,,,,,,,,,,0,0,5.84,n_d,66,,,66
5527,Zanoli,UDI,dd/e,d,4,10,4,10,19,6.05,6.29,1,2,1,0,0,0,27,5.91,5.96,1,0,3,0,0,0,18,5.83,5.75,0,2,4,0,0,0,0,0,6.08,crescente,50,71,47,56
7312,Arizala,UDI,ds/e,d,4,8,4,8,5,5.8,5.8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,5.8,n_d,13,,,13
7272,Gueye,UDI,pc,a,3,6,4,7,13,5.77,5.92,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,,0,0,5.92,n_d,34,,,34
7538,Halhal,VEN,dc,d,4,10,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
4845,Correia T.,VEN,dd/e,d,4,12,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7546,Robinson J.,MON,a,a,4,10,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
4375,Terzic,FRO,ds/e,d,4,11,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7563,Favasuli,NAP,dd/ds/e,d,5,13,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
5578,Kossounou,ATA,dd/dc,d,3,8,3,7,16,5.94,6.09,1,0,1,0,0,0,17,5.94,5.91,0,0,1,0,0,0,,,,,,,,,,0,0,6.02,stabile,42,45,,44
6024,Sulemana I.,ATA,m/c,c,3,8,3,7,18,5.69,5.78,1,0,3,0,0,0,6,6.17,7.08,2,0,1,0,0,0,19,5.89,6.13,2,0,4,0,0,0,0,1,6.24,calante,47,16,50,38
5498,Casale,BOL,dc,d,3,6,3,6,10,5.65,5.65,0,0,0,0,0,0,15,5.63,5.53,0,1,1,0,0,0,19,5.68,5.55,0,0,5,0,0,0,0,0,5.59,stabile,26,39,50,38
6895,Dominguez B.,SAS,w/a,c,2,12,3,12,12,5.83,6.04,0,3,1,0,0,0,20,6.28,6.82,3,2,0,0,0,0,,,,,,,,,,0,1,6.33,calante,32,53,,42
7268,Rodriguez Ju.,CAG,ds/dc,d,4,12,3,10,16,5.62,5.72,1,0,3,0,0,0,,,,,,,,,,,,,,,,,,,0,0,5.72,n_d,42,,,42
7125,Idrissi R.,CAG,ds/e,d,3,7,3,7,17,5.82,6.09,2,0,3,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.09,n_d,45,,,45
1871,Deiola,CAG,m/c,c,3,8,3,8,20,5.98,5.95,0,1,3,0,0,0,25,5.98,6.14,2,1,6,0,0,0,22,5.70,5.59,1,0,7,0,0,0,0,0,5.94,crescente,53,66,58,59
7128,Kuhn,COM,w/a,a,4,7,3,5,14,5.96,6.25,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.25,n_d,37,,,37
4378,Ranieri L.,FIO,ds/dc,d,3,7,3,7,31,5.85,5.79,1,0,8,1,0,0,36,5.92,5.96,1,2,7,0,0,0,25,5.86,5.88,2,1,14,0,0,0,0,0,5.86,stabile,82,95,66,81
7175,Joao Mario,FIO,dd/e,d,3,7,3,7,14,5.79,6.0,1,1,2,0,0,0,,,,,,,,,,,,,,,,,,,0,1,6.0,n_d,37,,,37
4947,Brescianini,FIO,c/t,c,3,7,3,7,18,5.97,6.31,2,1,2,0,0,0,23,6.13,6.72,4,2,1,0,0,0,35,6.09,6.44,4,1,1,0,0,0,0,0,6.46,stabile,47,61,92,67
7540,Akpoguma,FRO,dc,d,3,7,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
5757,Cittadini,FRO,dc,d,3,8,3,8,,,,,,,,,,,,,,,,,,,3,6.0,5.83,0,0,1,0,0,0,0,1,,n_d,,,8,8
6241,Gelli F.,FRO,c/t,c,3,8,3,8,,,,,,,,,,,,,,,,,,,20,5.85,5.78,0,0,3,0,0,0,0,0,5.78,n_d,,,53,53
6506,Fini,FRO,w,c,2,8,3,9,1,5.5,5.5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,,n_d,3,,,3
4970,Messias,GEN,w/t,c,3,8,3,8,19,6.18,6.68,3,1,1,0,0,0,16,6.0,6.03,1,1,1,0,0,0,17,6.18,6.35,1,0,0,0,0,0,0,0,6.42,crescente,50,42,45,46
6503,Stankovic A.,INT,m/c,c,3,11,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
5813,Miretti,JUV,c/t,c,3,11,3,11,15,5.97,6.2,1,1,1,0,0,0,25,5.98,6.42,3,3,2,0,0,0,20,5.78,5.9,1,1,3,0,0,0,0,0,6.21,stabile,39,66,53,53
6822,Ekhator,JUV,a,a,3,10,3,10,25,5.96,6.28,3,0,3,0,0,0,15,5.87,6.1,1,1,1,0,0,0,,,,,,,,,,0,1,6.21,stabile,66,39,,52
7012,Provstgaard,LAZ,dc,d,3,10,3,10,23,5.91,5.85,0,0,3,0,0,0,1,6.5,6.5,0,0,1,0,0,0,,,,,,,,,,0,0,5.85,n_d,61,3,,32
7131,Floriani Mussolini,LAZ,dd/e,d,3,12,3,12,23,5.72,5.72,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,0,1,5.72,n_d,61,,,61
7001,N'Dri,LEC,w/a,a,4,11,3,9,17,5.82,6.09,2,0,3,0,0,0,7,5.86,5.86,0,0,0,0,0,0,,,,,,,,,,0,0,6.0,stabile,45,18,,32
5739,De Winter,MIL,dd/dc,d,4,14,3,12,24,5.75,5.90,1,1,1,0,0,0,24,5.85,6.10,3,0,6,0,0,0,29,5.84,5.74,0,1,6,1,0,0,0,0,5.93,stabile,63,63,76,67
7211,Athekame,MIL,dd/e,d,3,8,3,8,17,5.94,6.32,2,2,3,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.32,n_d,45,,,45
5273,Estupinan,MIL,ds/e,d,3,9,3,9,14,5.64,5.71,1,1,5,1,0,0,,,,,,,,,,,,,,,,,,,0,0,5.71,n_d,37,,,37
7238,Kouadio,MON,dd/dc,d,3,10,3,9,1,6.0,6.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,,n_d,3,,,3
4925,Carboni A.,MON,ds/dc,d,4,11,3,9,,,,,,,,,,26,5.63,5.62,0,2,5,0,0,0,21,5.88,6.0,1,0,1,0,0,0,0,0,5.77,calante,,68,55,62
7477,Colombo L.,MON,m/c,c,3,8,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7523,Varela G.,MON,pc,a,3,6,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
5131,Gilmour,NAP,m/c,c,3,9,3,9,13,6.08,6.27,1,0,1,0,0,0,17,6.0,6.06,0,1,0,0,0,0,,,,,,,,,,0,0,6.19,stabile,34,45,,40
7120,Lang,NAP,a,a,3,10,3,10,14,6.04,6.32,1,2,2,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.32,n_d,37,,,37
6215,Lucca,NAP,pc,a,3,9,3,10,9,5.72,6.0,1,0,1,0,0,0,33,6.11,7.05,12,0,10,0,0,0,34,6.04,6.75,8,3,6,0,0,0,0,0,6.46,calante,24,87,89,67
7235,Troilo,PAR,dc,d,3,8,3,8,21,5.79,5.71,1,0,5,2,0,0,,,,,,,,,,,,,,,,,,,0,0,5.71,n_d,55,,,55
7255,Britschgi,PAR,dd/ds/e,d,4,12,3,10,28,5.75,5.70,0,2,5,1,0,0,,,,,,,,,,,,,,,,,,,0,0,5.7,n_d,74,,,74
7209,Sorensen O.,PAR,c,c,3,12,3,12,30,5.85,5.95,1,1,2,0,0,0,,,,,,,,,,,,,,,,,,,0,0,5.95,n_d,79,,,79
7536,Diallo O.,PAR,w/a,c,2,10,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7342,Elphege,PAR,pc,a,3,10,3,11,8,6.0,6.88,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.88,n_d,21,,,21
4772,Angelino,ROM,e,d,3,12,3,12,6,5.83,5.67,0,0,2,0,0,0,38,6.14,6.32,2,1,1,0,0,0,16,5.94,5.88,0,2,2,0,0,0,0,0,5.91,stabile,16,100,42,53
6985,Candè,SAS,ds/dc,d,3,14,3,12,8,5.69,5.56,0,0,2,0,0,0,17,5.76,5.82,1,0,4,0,0,0,,,,,,,,,,0,0,5.66,stabile,21,45,,33
7183,Aboukhlal,TOR,w/a,c,2,4,3,5,11,5.77,5.64,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,0,0,5.64,n_d,29,,,29
7208,Miller L.,UDI,m/c,c,3,15,3,12,19,5.92,5.95,0,2,4,0,0,0,,,,,,,,,,,,,,,,,,,0,0,5.95,n_d,50,,,50
6892,Schingtienne,VEN,dc,d,3,7,3,7,,,,,,,,,,15,5.7,5.63,0,0,2,0,0,0,,,,,,,,,,0,0,5.63,n_d,,39,,39
6673,Sverko,VEN,ds/dc,d,3,7,3,7,,,,,,,,,,14,5.75,5.86,1,0,3,0,0,0,,,,,,,,,,0,0,5.86,n_d,,37,,37
6821,Hainaut,VEN,dd/e,d,3,7,3,7,0,0.0,0.0,0,0,0,0,0,0,22,5.86,6.07,2,0,3,0,0,0,,,,,,,,,,0,1,6.07,n_d,0,58,,29
5872,Helgason,VEN,c/t,c,3,7,3,7,4,5.62,5.62,0,0,0,0,0,0,17,6.03,6.26,0,4,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,6.26,n_d,11,45,0,19
6618,Cissè A.,MIL,w/t,c,3,8,3,8,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,0,1,,n_d,0,0,,0
7326,Helland,BOL,dd/dc,d,2,5,2,5,6,5.5,5.33,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,0,0,5.33,n_d,16,,,16
7483,Alhassane,BOL,ds/e,d,2,6,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
6225,El Azzouzi O.,BOL,m/c,c,2,4,2,4,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,9,6.11,6.83,2,2,4,0,0,0,0,0,6.83,n_d,0,0,24,8
6896,Van Der Brempt,COM,dd/e,d,2,5,2,5,14,5.96,5.96,0,1,2,0,0,0,18,5.94,5.92,0,1,3,0,0,0,,,,,,,,,,0,0,5.95,stabile,37,47,,42
6815,Fadera,CAG,w,c,2,3,2,3,24,5.92,6.15,2,1,5,0,0,0,24,6.0,6.19,1,3,1,1,0,0,,,,,,,,,,0,1,6.17,stabile,63,63,,63
7463,Desplanches,FRO,por,p,2,8,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
6903,Hasa,FRO,c/t,c,2,5,2,5,,,,,,,,,,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,0,1,,n_d,,0,,0
6977,Otoa,GEN,dc,d,2,5,2,5,10,5.6,5.35,0,0,1,0,0,0,3,5.17,4.67,0,0,1,1,0,0,,,,,,,,,,0,0,5.35,n_d,26,8,,17
7413,Puczka,GEN,ds/e,d,2,7,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
791,Sabelli,GEN,dd/ds/e,d,2,5,2,5,13,5.81,5.65,0,0,0,0,0,0,30,5.87,5.9,0,2,3,0,0,0,31,5.92,5.87,0,1,5,0,0,0,0,0,5.77,stabile,34,79,82,65
6917,Masini,FRO,m/c,c,2,4,2,4,21,5.98,5.90,0,1,5,0,0,0,18,6.06,6.17,1,0,2,0,0,0,,,,,,,,,,0,1,6.0,stabile,55,47,,51
6980,Venturino,GEN,w,c,2,5,2,6,7,5.86,5.86,0,0,0,0,0,0,3,6.83,8.83,2,0,0,0,0,0,,,,,,,,,,0,1,5.86,n_d,18,8,,13
2814,Provedel,INT,por,p,2,5,2,5,27,6.26,5.35,0,0,1,0,27,1,29,5.98,4.53,0,0,0,0,42,0,30,6.23,5.13,0,0,0,0,33,0,0,1,5.06,stabile,71,76,79,75
2263,Lazzari,LAZ,dd/e,d,2,8,2,8,17,5.79,5.74,0,0,2,0,0,0,22,5.89,5.86,0,1,3,0,0,0,24,5.94,5.90,0,2,4,1,0,0,0,0,5.81,stabile,45,58,63,55
2728,Pellegrini Lu.,LAZ,ds/e,d,2,5,2,5,24,5.85,5.81,1,0,8,0,0,0,19,6.08,6.11,0,3,5,0,0,0,17,5.79,5.76,1,0,5,1,0,0,0,0,5.89,stabile,63,50,45,53
6883,Jean,LEC,dc,d,2,4,2,4,5,5.8,5.7,0,0,1,0,0,0,18,5.75,5.75,0,0,0,0,0,0,,,,,,,,,,0,0,5.72,stabile,13,47,,30
5457,Maleh,LEC,m/c,c,2,5,2,5,21,5.69,5.71,1,0,3,1,0,0,22,5.82,5.75,0,1,3,1,0,0,34,5.79,5.66,0,1,11,0,0,0,0,1,5.71,stabile,55,58,89,67
7525,Diawara S.,MIL,ds/dc,d,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
5295,Musah,MIL,c/w,c,2,6,2,6,16,5.94,6.09,1,0,1,0,0,0,26,5.69,5.67,0,2,5,0,0,0,25,5.92,5.86,0,1,5,0,0,0,0,1,5.92,stabile,42,68,66,59
5880,Ciurria,MON,e/w,c,2,6,2,6,,,,,,,,,,17,5.79,6.0,1,1,1,0,0,0,22,5.86,5.86,0,1,2,0,0,0,0,0,5.94,stabile,,45,58,52
383,Petagna,MON,pc,a,2,5,2,5,,,,,,,,,,7,5.36,5.29,0,0,1,0,0,0,15,5.8,6.0,1,1,2,0,0,0,0,0,5.57,calante,,18,39,28
6638,Marin R.,NAP,dc,d,2,6,2,6,,,,,,,,,,3,6.0,5.83,0,0,1,0,0,0,,,,,,,,,,0,0,,n_d,,8,,8
