player_id,nome,squadra,ruolo_mantra,ruolo_classic,mantra_qa,mantra_fvm,classic_qa,classic_fvm,pg_2025_26,mv_2025_26,fm_2025_26,gol_2025_26,ass_2025_26,amm_2025_26,gs_2025_26,rp_2025_26,pg_2024_25,mv_2024_25,fm_2024_25,gol_2024_25,ass_2024_25,amm_2024_25,gs_2024_25,rp_2024_25,pg_2023_24,mv_2023_24,fm_2023_24,gol_2023_24,ass_2023_24,amm_2023_24,gs_2023_24,rp_2023_24
4970,Messias,GEN,w/t,c,3,8,3,8,19,6.18,6.68,3,1,1,0,0,16,6.0,6.03,1,1,1,0,0,17,6.18,6.35,1,0,0,0,0
6503,Stankovic A.,INT,m/c,c,3,11,3,10,,,,,,,,,,,,,,,,,,,,,,,,
5813,Miretti,JUV,c/t,c,3,11,3,11,15,5.97,6.2,1,1,1,0,0,25,5.98,6.42,3,3,2,0,0,20,5.78,5.9,1,1,3,0,0
6822,Ekhator,JUV,a,a,3,10,3,10,25,5.96,6.28,3,0,3,0,0,15,5.87,6.1,1,1,1,0,0,,,,,,,,
7012,Provstgaard,LAZ,dc,d,3,10,3,10,23,5.91,5.85,0,0,3,0,0,1,6.5,6.5,0,0,1,0,0,,,,,,,,
7131,Floriani Mussolini,LAZ,dd/e,d,3,12,3,12,23,5.72,5.72,0,1,2,0,0,,,,,,,,,,,,,,,,
7001,N'Dri,LEC,w/a,a,4,11,3,9,17,5.82,6.09,2,0,3,0,0,7,5.86,5.86,0,0,0,0,0,,,,,,,,
5739,De Winter,MIL,dd/dc,d,4,14,3,12,24,5.75,5.90,1,1,1,0,0,24,5.85,6.10,3,0,6,0,0,29,5.84,5.74,0,1,6,0,0
7211,Athekame,MIL,dd/e,d,3,8,3,8,17,5.94,6.32,2,2,3,0,0,,,,,,,,,,,,,,,,
5273,Estupinan,MIL,ds/e,d,3,9,3,9,14,5.64,5.71,1,1,5,0,0,,,,,,,,,,,,,,,,
7238,Kouadio,MON,dd/dc,d,3,10,3,9,1,6.0,6.0,0,0,0,0,0,,,,,,,,,,,,,,,,
4925,Carboni A.,MON,ds/dc,d,4,11,3,9,,,,,,,,,26,5.63,5.62,0,2,5,0,0,21,5.88,6.0,1,0,1,0,0
7477,Colombo L.,MON,m/c,c,3,8,3,7,,,,,,,,,,,,,,,,,,,,,,,,
7523,Varela G.,MON,pc,a,3,6,3,7,,,,,,,,,,,,,,,,,,,,,,,,
5131,Gilmour,NAP,m/c,c,3,9,3,9,13,6.08,6.27,1,0,1,0,0,17,6.0,6.06,0,1,0,0,0,,,,,,,,
7120,Lang,NAP,a,a,3,10,3,10,14,6.04,6.32,1,2,2,0,0,,,,,,,,,,,,,,,,
6215,Lucca,NAP,pc,a,3,9,3,10,9,5.72,6.0,1,0,1,0,0,33,6.11,7.05,12,0,10,0,0,34,6.04,6.75,8,3,6,0,0
7235,Troilo,PAR,dc,d,3,8,3,8,21,5.79,5.71,1,0,5,0,0,,,,,,,,,,,,,,,,
7255,Britschgi,PAR,dd/ds/e,d,4,12,3,10,28,5.75,5.70,0,2,5,0,0,,,,,,,,,,,,,,,,
7209,Sorensen O.,PAR,c,c,3,12,3,12,30,5.85,5.95,1,1,2,0,0,,,,,,,,,,,,,,,,
7536,Diallo O.,PAR,w/a,c,2,10,3,12,,,,,,,,,,,,,,,,,,,,,,,,
7342,Elphege,PAR,pc,a,3,10,3,11,8,6.0,6.88,2,1,0,0,0,,,,,,,,,,,,,,,,
4772,Angelino,ROM,e,d,3,12,3,12,6,5.83,5.67,0,0,2,0,0,38,6.14,6.32,2,1,1,0,0,16,5.94,5.88,0,2,2,0,0
6985,Candè,SAS,ds/dc,d,3,14,3,12,8,5.69,5.56,0,0,2,0,0,17,5.76,5.82,1,0,4,0,0,,,,,,,,
7183,Aboukhlal,TOR,w/a,c,2,4,3,5,11,5.77,5.64,0,0,4,0,0,,,,,,,,,,,,,,,,
7208,Miller L.,UDI,m/c,c,3,15,3,12,19,5.92,5.95,0,2,4,0,0,,,,,,,,,,,,,,,,
6892,Schingtienne,VEN,dc,d,3,7,3,7,,,,,,,,,15,5.7,5.63,0,0,2,0,0,,,,,,,,
6673,Sverko,VEN,ds/dc,d,3,7,3,7,,,,,,,,,14,5.75,5.86,1,0,3,0,0,,,,,,,,
6821,Hainaut,VEN,dd/e,d,3,7,3,7,0,0.0,0.0,0,0,0,0,0,22,5.86,6.07,2,0,3,0,0,,,,,,,,
5872,Helgason,VEN,c/t,c,3,7,3,7,4,5.62,5.62,0,0,0,0,0,17,6.03,6.26,0,4,0,0,0,0,0.0,0.0,0,0,0,0,0
6618,Cissè A.,MIL,w/t,c,3,8,3,8,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,,,,,,,,
7326,Helland,BOL,dd/dc,d,2,5,2,5,6,5.5,5.33,0,0,2,0,0,,,,,,,,,,,,,,,,
7483,Alhassane,BOL,ds/e,d,2,6,2,6,,,,,,,,,,,,,,,,,,,,,,,,
6225,El Azzouzi O.,BOL,m/c,c,2,4,2,4,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,9,6.11,6.83,2,2,4,0,0
6896,Van Der Brempt,COM,dd/e,d,2,5,2,5,14,5.96,5.96,0,1,2,0,0,18,5.94,5.92,0,1,3,0,0,,,,,,,,
6815,Fadera,CAG,w,c,2,3,2,3,24,5.92,6.15,2,1,5,0,0,24,6.0,6.19,1,3,1,0,0,,,,,,,,
7463,Desplanches,FRO,por,p,2,8,2,8,,,,,,,,,,,,,,,,,,,,,,,,
6903,Hasa,FRO,c/t,c,2,5,2,5,,,,,,,,,0,0.0,0.0,0,0,0,0,0,,,,,,,,
6977,Otoa,GEN,dc,d,2,5,2,5,10,5.6,5.35,0,0,1,0,0,3,5.17,4.67,0,0,1,0,0,,,,,,,,
7413,Puczka,GEN,ds/e,d,2,7,2,7,,,,,,,,,,,,,,,,,,,,,,,,
791,Sabelli,GEN,dd/ds/e,d,2,5,2,5,13,5.81,5.65,0,0,0,0,0,30,5.87,5.9,0,2,3,0,0,31,5.92,5.87,0,1,5,0,0
6917,Masini,FRO,m/c,c,2,4,2,4,21,5.98,5.90,0,1,5,0,0,18,6.06,6.17,1,0,2,0,0,,,,,,,,
6980,Venturino,GEN,w,c,2,5,2,6,7,5.86,5.86,0,0,0,0,0,3,6.83,8.83,2,0,0,0,0,,,,,,,,
2814,Provedel,INT,por,p,2,5,2,5,27,6.26,5.35,0,0,1,27,1,29,5.98,4.53,0,0,0,42,0,30,6.23,5.13,0,0,0,33,0
2263,Lazzari,LAZ,dd/e,d,2,8,2,8,17,5.79,5.74,0,0,2,0,0,22,5.89,5.86,0,1,3,0,0,24,5.94,5.90,0,2,4,0,0
2728,Pellegrini Lu.,LAZ,ds/e,d,2,5,2,5,24,5.85,5.81,1,0,8,0,0,19,6.08,6.11,0,3,5,0,0,17,5.79,5.76,1,0,5,0,0
6883,Jean,LEC,dc,d,2,4,2,4,5,5.8,5.7,0,0,1,0,0,18,5.75,5.75,0,0,0,0,0,,,,,,,,
5457,Maleh,LEC,m/c,c,2,5,2,5,21,5.69,5.71,1,0,3,0,0,22,5.82,5.75,0,1,3,0,0,34,5.79,5.66,0,1,11,0,0
7525,Diawara S.,MIL,ds/dc,d,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,
5295,Musah,MIL,c/w,c,2,6,2,6,16,5.94,6.09,1,0,1,0,0,26,5.69,5.67,0,2,5,0,0,25,5.92,5.86,0,1,5,0,0
5880,Ciurria,MON,e/w,c,2,6,2,6,,,,,,,,,17,5.79,6.0,1,1,1,0,0,22,5.86,5.86,0,1,2,0,0
383,Petagna,MON,pc,a,2,5,2,5,,,,,,,,,7,5.36,5.29,0,0,1,0,0,15,5.8,6.0,1,1,2,0,0
6638,Marin R.,NAP,dc,d,2,6,2,6,,,,,,,,,3,6.0,5.83,0,0,1,0,0,,,,,,,,
7138,Ordonez C.,PAR,m/c,c,2,6,2,5,21,5.79,5.81,1,0,3,0,0,,,,,,,,,,,,,,,,
6219,Boloca,SAS,m/c,c,2,5,2,5,2,5.75,5.75,0,0,0,0,0,,,,,,,,,30,5.85,5.82,1,0,6,0,0
6246,Lipani,SAS,m/c,c,2,5,2,5,21,5.93,5.90,0,1,3,0,0,,,,,,,,,7,6.0,6.0,0,0,0,0,0
252,Biraghi,TOR,b/ds/e,d,2,6,2,5,11,5.59,5.59,0,0,0,0,0,21,5.83,5.86,1,0,1,0,0,28,5.96,6.11,2,5,8,0,0
6925,Palma,UDI,dc,d,2,5,2,5,4,5.5,5.5,0,0,0,0,0,,,,,,,,,,,,,,,,
5994,Ebosse,UDI,ds/dc,d,2,4,2,4,16,5.75,5.72,0,1,4,0,0,2,5.5,5.25,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0
7418,Chakvetadze,UDI,w/t,c,2,6,2,6,,,,,,,,,,,,,,,,,,,,,,,,
7249,Buksa,UDI,pc,a,2,4,2,4,21,5.88,6.24,3,0,3,0,0,,,,,,,,,,,,,,,,
7478,Franjic,VEN,b/ds/e,d,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,
6681,Sagrado,VEN,dd/e,d,2,4,2,4,,,,,,,,,3,5.5,5.33,0,0,1,0,0,,,,,,,,
526,Duncan,VEN,c,c,2,4,2,4,,,,,,,,,14,5.86,5.79,0,0,2,0,0,26,6.08,6.46,2,5,2,0,0
7548,Aurelio,CAG,ds/e,d,2,5,2,5,,,,,,,,,,,,,,,,,,,,,,,,
5812,Terracciano F.,MIL,b/dd/ds,d,3,7,2,4,35,5.86,5.83,2,0,6,0,0,7,5.71,5.57,0,0,3,0,0,19,5.89,5.89,0,1,2,0,0
2297,Rossi F.,ATA,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,6.5,6.5,0,0,0,0,0
4,Sportiello,ATA,por,p,1,1,1,1,1,5.5,4.5,0,0,0,1,0,2,6.0,5.0,0,0,0,2,0,7,6.14,4.57,0,0,0,11,0
7533,Happonen,BOL,por,p,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
7172,Pessina Mas.,BOL,por,p,1,1,1,1,4,6.12,5.62,0,0,0,2,0,,,,,,,,,,,,,,,,
487,De Silvestri,BOL,dd/e,d,1,4,1,4,10,6.05,5.95,0,0,2,0,0,16,5.91,6.06,1,0,1,0,0,12,6.17,6.67,2,0,0,0,0
4929,Ciocci,CAG,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,,,,,,,,
6650,Sherri,CAG,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,7,5.86,4.29,0,0,0,11,0,,,,,,,,
7346,Raterink,CAG,dd/e,d,1,1,1,1,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,
7165,Liteta,CAG,m/c,c,1,1,1,1,4,5.75,5.75,0,0,0,0,0,,,,,,,,,,,,,,,,
7338,Albarracin,CAG,a,a,1,1,1,1,2,6.0,6.0,0,0,0,0,0,,,,,,,,,,,,,,,,
7317,Trepy,CAG,pc,a,1,2,1,2,3,5.67,5.67,0,0,0,0,0,,,,,,,,,,,,,,,,
7301,Tornqvist,COM,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,
2809,Vigorito,COM,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,,,,,,,,
418,Goldaniga,COM,dc,d,1,1,1,1,0,0.0,0.0,0,0,0,0,0,30,5.83,5.73,1,0,10,0,0,13,5.65,5.54,0,0,3,0,0
7407,Cuenca A.,COM,ds/dc,d,1,8,1,8,,,,,,,,,,,,,,,,,,,,,,,,
7357,Lahdo,COM,c/t,c,1,1,1,1,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,
7027,Azon,COM,pc,a,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,,,,,,,,
6403,Christensen O.,FIO,por,p,1,1,1,1,1,7.5,6.5,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,4,5.5,3.25,0,0,0,9,0
158,Lezzerini,FIO,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,
7466,Lolic,FRO,por,p,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
5424,Amey,FRO,dc,d,1,1,1,1,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0,0,0,0
7468,Gelli J.,FRO,dc,d,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
7470,Oyono J.,FRO,dd/e,d,1,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,
7471,Corrado,FRO,ds/e,d,1,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,
7456,El Azzouzi A.,FRO,m/c,c,1,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,
5725,Kone B.,FRO,c,c,1,3,1,3,,,,,,,,,1,6.0,6.0,0,0,1,0,0,,,,,,,,
219,Sommariva,GEN,por,p,1,1,1,1,2,5.75,3.75,0,0,0,4,0,1,7.0,6.0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0
6569,Stolz,GEN,por,p,1,1,1,1,,,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
6245,Vogliacco,GEN,dd/dc,d,1,2,1,2,0,0.0,0.0,0,0,0,0,0,20,5.7,5.78,2,0,5,0,0,15,6.03,5.97,0,1,4,0,0
6244,Matturro,GEN,ds/dc,d,1,2,1,2,,,,,,,,,12,5.62,5.54,0,0,2,0,0,3,5.5,4.83,0,0,0,0,0
1926,Di Gennaro,INT,por,p,1,1,1,1,1,6.0,5.0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,6.5,6.5,0,0,0,0,0
1930,Pinsoglio,JUV,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,6.5,6.5,0,0,0,0,0
294,Rugani,JUV,dc,d,1,3,1,3,8,5.69,5.56,0,0,2,0,0,0,0.0,0.0,0,0,0,0,0,14,6.11,6.46,2,0,2,0,0
6039,Cabal,JUV,b/ds/e,d,1,4,1,4,9,5.94,6.56,2,0,1,0,0,6,6.33,6.25,0,0,1,0,0,19,5.82,5.66,0,0,6,0,0
7337,Motta,LAZ,por,p,1,1,1,1,9,6.0,5.17,0,0,1,10,1,,,,,,,,,,,,,,,,
7534,Renzetti,LAZ,por,p,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
327,Patric,LAZ,dd/dc,d,1,4,1,4,10,5.85,5.75,0,0,2,0,0,8,5.62,5.88,1,0,2,0,0,19,6.08,6.29,2,0,4,0,0
6191,Belahyane,LAZ,m/c,c,1,5,1,5,11,5.77,5.82,0,2,1,0,0,26,5.77,5.69,0,2,4,0,0,2,6.25,6.25,0,0,0,0,0
7345,Przyborek,LAZ,w/t,c,1,5,1,5,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,
2401,Fruchtl,LEC,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,,,,,,,,
6523,Samooja,LEC,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
7164,Perez M.,LEC,dd/dc,d,1,1,1,1,1,5.0,5.0,0,0,0,0,0,,,,,,,,,,,,,,,,
7182,Ndaba,LEC,ds/e,d,1,4,1,4,9,5.5,5.5,0,0,0,0,0,,,,,,,,,,,,,,,,
7248,Gorter,LEC,m/c,c,1,3,1,3,1,5.5,5.5,0,0,0,0,0,,,,,,,,,,,,,,,,
6410,Kaba,LEC,m/c,c,1,2,1,2,11,5.77,5.73,0,0,1,0,0,12,5.88,5.83,0,0,1,0,0,22,5.82,5.73,0,0,2,0,0
7319,Fofana Sa.,LEC,m/c,c,1,1,1,1,2,5.5,5.5,0,0,0,0,0,,,,,,,,,,,,,,,,
2815,Terracciano,MIL,por,p,1,1,1,1,2,6.0,6.0,0,0,0,0,0,3,6.17,5.17,0,0,0,3,0,33,6.27,5.26,0,0,3,35,1
6813,Torriani,MIL,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,,,,,,,,
6682,Pizzignacco,MON,por,p,1,1,1,1,,,,,,,,,9,6.06,3.94,0,0,0,17,0,,,,,,,,
7475,Strajnar,MON,por,p,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
5399,Antov,MON,dc,d,1,2,1,2,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0,0,0,0
7476,Bakoune,MON,dd/e,d,1,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,
2845,Contini,NAP,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,6.0,6.0,0,0,0,0,0
6809,Marianucci,NAP,dc,d,1,3,1,3,11,5.73,5.73,0,1,2,0,0,13,5.81,5.73,0,0,0,0,0,,,,,,,,
5481,Mazzocchi,NAP,dd/ds/e,d,1,3,1,3,9,5.94,5.94,0,1,0,0,0,10,5.7,5.65,0,0,2,0,0,25,5.68,5.64,0,2,4,0,0
6662,Corvi,PAR,por,p,1,1,1,1,17,6.18,5.09,0,0,1,18,0,0,0.0,0.0,0,0,0,0,0,,,,,,,,
7202,Ndiaye,PAR,dc,d,1,4,1,4,11,5.59,5.36,0,0,3,0,0,,,,,,,,,,,,,,,,
6149,Carboni F.,PAR,ds/e,d,1,3,1,3,2,6.0,6.0,0,0,0,0,0,5,5.9,5.7,0,0,2,0,0,0,0.0,0.0,0,0,0,0,0
7276,Cremaschi,PAR,e/c,c,1,3,1,3,1,6.0,6.0,0,0,0,0,0,,,,,,,,,,,,,,,,
7048,De Marzi,ROM,por,p,1,1,1,1,,,,,,,,,0,0.0,0.0,0,0,0,0,0,,,,,,,,
610,Gollini,ROM,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,7,5.86,4.07,0,0,1,15,1,7,6.0,4.86,0,0,0,8,0
7260,Ziolkowski,ROM,dc,d,1,2,1,2,9,5.94,5.78,0,0,3,0,0,,,,,,,,,,,,,,,,
6981,Vaz,ROM,pc,a,1,3,1,4,7,5.93,6.36,1,0,0,0,0,,,,,,,,,,,,,,,,
4518,Russo A.,SAS,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,
4867,Turati,SAS,por,p,1,3,1,3,6,6.17,5.0,0,0,0,7,0,30,6.3,4.75,0,0,1,52,2,31,6.19,4.42,0,0,0,58,1
6189,Missori,SAS,dd/e,d,1,2,1,2,0,0.0,0.0,0,0,0,0,0,,,,,,,,,6,5.75,5.75,0,0,0,0,0
7156,Pieragnolo,SAS,ds/e,d,1,1,1,1,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,
7157,Iannoni,SAS,m/c,c,1,1,1,1,5,6.0,6.5,1,0,3,0,0,,,,,,,,,,,,,,,,
7158,Moro L.,SAS,pc,a,1,1,1,1,6,5.58,5.5,0,0,1,0,0,,,,,,,,,,,,,,,,
7457,Mascardi,TOR,por,p,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
5320,Paleari,TOR,por,p,1,1,1,1,29,6.09,4.52,0,0,1,45,0,1,6.5,3.5,0,0,0,3,0,,,,,,,,
7363,Siviero,TOR,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,
5007,Ilic,TOR,c,c,1,4,1,4,8,6.0,5.88,0,0,2,0,0,16,5.91,5.97,1,0,4,0,0,28,6.07,6.38,3,1,3,0,0
6889,Anjorin,TOR,c/t,c,1,4,1,4,9,5.78,5.72,0,0,1,0,0,22,6.30,6.64,2,3,3,0,0,,,,,,,,
543,Padelli,UDI,por,p,1,1,1,1,2,6.25,5.25,0,0,0,2,0,1,6.5,6.5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
5707,Piana,UDI,por,p,1,1,1,1,,,,,,,,,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
7356,Mlacic,UDI,dc,d,1,3,1,3,3,5.83,5.67,0,0,2,0,0,,,,,,,,,,,,,,,,
6021,Abankwah,UDI,dd/dc,d,1,3,1,3,,,,,,,,,2,6.25,6.0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0
7392,Camara A.,UDI,m/c,c,1,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,
6212,Zarraga,UDI,m/c,c,1,4,1,4,10,5.75,5.7,0,0,2,0,0,18,5.78,5.94,1,0,0,0,0,7,6.07,6.93,2,0,0,0,0
7161,Bayo V.,UDI,pc,a,1,3,1,3,12,5.75,5.83,0,1,0,0,0,,,,,,,,,,,,,,,,
6671,Grandi,VEN,por,p,1,1,1,1,,,,,,,,,0,0.0,0.0,0,0,0,0,0,,,,,,,,
7531,Pozzi,VEN,por,p,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
7454,Gomes,VEN,ds/dc,d,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
5485,Bjarkason,VEN,e/w,c,1,3,1,3,,,,,,,,,4,5.88,5.75,0,0,2,0,0,,,,,,,,
7481,Dagasso,VEN,c,c,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
7408,Lisman,VEN,w/a,a,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
7482,Lauberbach,VEN,pc,a,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
7545,Vismara,ATA,por,p,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2127,Satalino,SAS,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,
7557,Penev,LEC,por,p,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
7560,Pisseri,FRO,por,p,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
3,Radunovic,CAG,por,p,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,7,5.71,4.0,0,0,0,12,0
7561,Lontani,PAR,a,a,1,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,
7154,Odenthal,SAS,dc,d,1,1,1,1,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,
6592,Forson O.,MON,w/t,c,1,1,1,1,,,,,,,,,6,5.67,5.67,0,0,0,0,0,,,,,,,,
7568,De Martis,PAR,pc,a,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
4957,Montipò,VEN,por,p,1,1,1,1,35,6.2,4.94,0,1,0,54,3,36,6.19,4.44,0,0,0,64,1,37,6.31,4.99,0,0,0,49,0
7553,Omar Fayed,FRO,dc,d,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
4468,Bleve,LEC,por,p,1,1,1,1,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0,0,0,0
7571,Laerke,LEC,w/a,c,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
7572,Comotto,MIL,m/c,c,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
7573,Cinquegrano,SAS,dd/e,d,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
